Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/13/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/12/2020,6,10
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/11/2020,4,6
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/10/2020,4,6
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,4/1/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/9/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/8/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/7/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/6/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/5/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/4/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/31/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/30/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/3/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/29/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/28/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/27/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/26/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/25/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/24/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/23/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/22/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/21/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/20/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/2/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/19/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/18/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/17/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/16/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/15/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/14/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/13/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/12/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/11/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/10/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,3/1/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/9/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/8/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/7/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/6/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/5/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/4/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/3/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/29/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/28/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/27/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/26/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/25/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/24/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/23/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/22/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/21/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/20/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/2/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/19/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/18/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/17/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/16/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/15/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/14/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/13/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/12/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/11/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/10/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,2/1/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,1/31/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,1/30/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,1/29/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,1/28/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,1/27/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,1/26/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,1/25/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,1/24/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,1/23/2020,0,0
Confirmed Cases,,Western Sahara,EH,ESH,Northern,"597,339",24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,Northern Africa,Western Sahara,1/22/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/9/2020,252,13
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/8/2020,167,9
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/7/2020,153,8
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/6/2020,139,7
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/5/2020,137,7
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/4/2020,137,7
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/3/2020,124,6
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/21/2020,866,47
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/20/2020,832,45
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/2/2020,119,6
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/19/2020,772,41
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/18/2020,761,41
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/17/2020,679,36
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/16/2020,668,36
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/15/2020,668,36
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/14/2020,446,24
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/13/2020,441,23
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/12/2020,441,23
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/11/2020,267,14
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/10/2020,267,14
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,5/1/2020,109,5
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/9/2020,39,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/8/2020,39,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/7/2020,39,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/6/2020,39,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/5/2020,39,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/4/2020,39,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/30/2020,106,5
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/3/2020,39,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/29/2020,97,5
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/28/2020,95,5
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/27/2020,88,4
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/26/2020,88,4
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/25/2020,84,4
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/24/2020,84,4
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/23/2020,74,4
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/22/2020,74,4
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/21/2020,65,3
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/20/2020,65,3
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/2/2020,39,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/19/2020,61,3
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/18/2020,57,3
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/17/2020,48,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/16/2020,48,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/15/2020,45,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/14/2020,45,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/13/2020,45,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/12/2020,43,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/11/2020,40,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/10/2020,39,2
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,4/1/2020,36,1
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/9/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/8/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/7/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/6/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/5/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/4/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/31/2020,36,1
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/30/2020,35,1
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/3/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/29/2020,28,1
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/28/2020,28,1
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/27/2020,22,1
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/26/2020,16,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/25/2020,12,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/24/2020,3,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/23/2020,3,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/22/2020,3,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/21/2020,2,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/20/2020,2,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/2/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/19/2020,2,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/18/2020,2,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/17/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/16/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/15/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/14/2020,0,0
Confirmed Cases,,Zambia,ZM,ZMB,Southern,"18,383,955",-15.4167,28.2833,POINT(28.2833 -15.4167),Africa,AF,Southern Africa,Zambia,3/13/2020,0,0
