Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/5/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/4/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/31/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/30/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/3/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/29/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/28/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/27/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/26/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/25/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/24/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/23/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/22/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/21/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/20/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/2/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/19/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/18/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/17/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/16/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/15/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/14/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/13/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/12/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/11/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/10/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,3/1/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/9/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/8/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/7/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/6/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/5/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/4/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/3/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/29/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/28/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/27/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/26/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/25/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/24/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/23/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/22/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/21/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/20/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/2/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/19/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/18/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/17/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/16/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/15/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/14/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/13/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/12/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/11/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/10/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,2/1/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,1/31/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,1/30/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,1/29/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,1/28/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,1/27/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,1/26/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,1/25/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,1/24/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,1/23/2020,0.0
Tests,,South Africa,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,1/22/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/9/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/8/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/7/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/6/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/5/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/4/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/3/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/2/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/18/2020,3356.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/17/2020,3356.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/16/2020,3356.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/15/2020,3356.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/14/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/13/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/12/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/11/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/10/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,5/1/2020,1247.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/9/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/8/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/7/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/6/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/5/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/4/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/30/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/3/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/29/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/28/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/27/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/26/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/25/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/24/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/23/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/22/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/21/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/20/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/2/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/19/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/18/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/17/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/16/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/15/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/14/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/13/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/12/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/11/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/10/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,4/1/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/9/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/8/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/7/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/6/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/5/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/4/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/31/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/30/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/3/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/29/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/28/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/27/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/26/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/25/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/24/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/23/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/22/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/21/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/20/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/2/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/19/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/18/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/17/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/16/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/15/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/14/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/13/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/12/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/11/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/10/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,3/1/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,2/9/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,2/8/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,2/7/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,2/6/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,2/5/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,2/4/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,2/3/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,2/29/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,2/28/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,2/27/2020,0.0
Tests,,South Sudan,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,2/26/2020,0.0
