Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/9/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/8/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/7/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/6/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/5/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/4/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/31/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/30/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/3/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/29/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/28/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/27/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/26/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/25/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/24/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/23/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/22/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/21/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/20/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/2/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/19/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/18/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/17/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/16/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/15/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/14/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/13/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/12/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/11/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/10/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/1/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/9/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/8/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/7/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/6/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/5/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/4/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/3/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/29/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/28/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/27/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/26/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/25/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/24/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/23/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/22/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/21/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/20/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/2/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/19/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/18/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/17/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/16/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/15/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/14/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/13/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/12/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/11/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/10/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/1/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/31/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/30/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/29/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/28/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/27/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/26/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/25/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/24/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/23/2020,0,0
Tests,,Seychelles,SC,SYC,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/22/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/9/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/8/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/7/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/6/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/5/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/4/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/3/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/2/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/19/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/18/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/17/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/16/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/15/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/14/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/13/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/12/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/11/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/10/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/1/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/9/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/8/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/7/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/6/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/5/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/4/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/30/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/3/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/29/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/28/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/27/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/26/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/25/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/24/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/23/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/22/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/21/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/20/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/2/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/19/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/18/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/17/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/16/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/15/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/14/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/13/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/12/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/11/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/10/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/1/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/9/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/8/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/7/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/6/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/5/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/4/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/31/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/30/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/3/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/29/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/28/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/27/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/26/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/25/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/24/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/23/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/22/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/21/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/20/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/2/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/19/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/18/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/17/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/16/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/15/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/14/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/13/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/12/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/11/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/10/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,3/1/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,2/9/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,2/8/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,2/7/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,2/6/2020,0,0
Tests,,Sierra Leone,SL,SLE,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,2/5/2020,0,0
