Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/9/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/8/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/7/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/6/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/5/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/4/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/31/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/30/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/3/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/29/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/28/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/27/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/26/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/25/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/24/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/23/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/22/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/21/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/20/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/2/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/19/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/18/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/17/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/16/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/15/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/14/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/13/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/12/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/11/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/10/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,3/1/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/9/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/8/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/7/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/6/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/5/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/4/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/3/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/29/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/28/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/27/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/26/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/25/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/24/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/23/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/22/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/21/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/20/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/2/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/19/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/18/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/17/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/16/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/15/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/14/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/13/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/12/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/11/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/10/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,2/1/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,1/31/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,1/30/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,1/29/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,1/28/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,1/27/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,1/26/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,1/25/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,1/24/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,1/23/2020,0,0
Recovered Cases,,Sao Tome & Principe,ST,STP,Central,"219,159",0.18636,6.613081,POINT(6.613081 0.18636),Africa,AF,Central Africa,Sao Tome & Principe,1/22/2020,0,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/9/2020,611,36
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/8/2020,611,36
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/7/2020,562,33
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/6/2020,470,28
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/5/2020,415,24
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/4/2020,372,22
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/3/2020,372,22
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/20/2020,1186,70
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/2/2020,368,21
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/19/2020,1076,64
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/18/2020,973,58
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/17/2020,949,56
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/16/2020,890,53
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/15/2020,890,53
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/14/2020,782,46
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/13/2020,742,44
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/12/2020,742,44
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/11/2020,715,42
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/10/2020,650,38
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,5/1/2020,356,21
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/9/2020,113,6
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/8/2020,105,6
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/7/2020,105,6
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/6/2020,92,5
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/5/2020,82,4
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/4/2020,72,4
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/30/2020,334,19
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/3/2020,66,3
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/29/2020,315,18
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/28/2020,296,17
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/27/2020,283,16
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/26/2020,283,16
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/25/2020,262,15
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/24/2020,262,15
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/23/2020,257,15
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/22/2020,242,14
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/21/2020,235,14
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/20/2020,235,14
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/2/2020,55,3
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/19/2020,220,13
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/18/2020,211,12
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/17/2020,194,11
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/16/2020,190,11
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/15/2020,183,10
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/14/2020,183,10
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/13/2020,178,10
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/12/2020,171,10
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/11/2020,152,9
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/10/2020,123,7
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,4/1/2020,45,2
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/9/2020,1,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/8/2020,1,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/7/2020,0,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/6/2020,0,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/5/2020,0,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/4/2020,0,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/31/2020,40,2
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/30/2020,28,1
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/3/2020,0,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/29/2020,18,1
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/28/2020,18,1
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/27/2020,9,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/26/2020,9,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/25/2020,8,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/24/2020,5,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/23/2020,5,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/22/2020,5,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/21/2020,5,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/20/2020,2,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/2/2020,0,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/19/2020,2,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/18/2020,2,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/17/2020,2,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/16/2020,2,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/15/2020,1,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/14/2020,1,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/13/2020,1,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/12/2020,1,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/11/2020,1,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/10/2020,1,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,3/1/2020,0,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2/9/2020,0,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2/8/2020,0,0
Recovered Cases,,Senegal,SN,SEN,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,2/7/2020,0,0
