Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Last Week Values,This Week Values,Diff Values,Date,Values,Values per Mil
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/28/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/27/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/26/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/25/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/24/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/23/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/22/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/21/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/20/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/2/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/19/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/18/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/17/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/16/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/15/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/14/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/13/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/12/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/11/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/10/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,3/1/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/9/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/8/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/7/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/6/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/5/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/4/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/3/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/29/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/28/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/27/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/26/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/25/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/24/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/23/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/22/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/21/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/20/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/2/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/19/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/18/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/17/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/16/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/15/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/14/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/13/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/12/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/11/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/10/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,2/1/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,1/31/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,1/30/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,1/29/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,1/28/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,1/27/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,1/26/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,1/25/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,1/24/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,1/23/2020,0,0
Recovered Cases,,Somalia,SO,SOM,Eastern,"15,893,222",5.1521,46.1996,POINT(46.1996 5.1521),Africa,AF,Eastern Africa,Somalia,19,114.0,172.0,0.5087719298245614,1/22/2020,0,0
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/9/2020,29006,489
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/8/2020,26099,440
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/7/2020,24258,409
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/6/2020,23088,389
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/5/2020,21311,359
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/4/2020,19682,331
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/3/2020,18313,308
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/2/2020,18313,308
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/18/2020,44331,747
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/17/2020,44331,747
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/16/2020,39867,672
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/15/2020,39867,672
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/14/2020,38531,649
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/13/2020,35008,590
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/12/2020,31505,531
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/11/2020,33252,560
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/10/2020,29006,489
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,6/1/2020,16809,283
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/9/2020,3153,53
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/8/2020,3153,53
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/7/2020,3153,53
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/6/2020,2746,46
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/5/2020,2746,46
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/4/2020,2549,42
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/31/2020,16116,271
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/30/2020,15093,254
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/3/2020,2549,42
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/29/2020,14370,242
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/28/2020,14370,242
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/27/2020,12741,214
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/26/2020,11917,200
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/25/2020,11917,200
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/24/2020,10104,170
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/23/2020,10104,170
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/22/2020,8950,150
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/21/2020,8950,150
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/20/2020,7960,134
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/2/2020,2382,40
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/19/2020,7298,123
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/18/2020,7006,118
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/17/2020,6478,109
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/16/2020,6083,102
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/15/2020,5676,95
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/14/2020,4745,80
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/13/2020,4357,73
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/12/2020,4357,73
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/11/2020,4173,70
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/10/2020,3983,67
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,5/1/2020,2073,34
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/9/2020,95,1
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/8/2020,95,1
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/7/2020,45,0
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/6/2020,45,0
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/5/2020,45,0
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/4/2020,45,0
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/30/2020,2073,34
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/3/2020,45,0
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/29/2020,2073,34
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/28/2020,1473,24
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/27/2020,1473,24
Recovered Cases,,South Africa,ZA,ZAF,Southern,"59,308,690",-30.5595,22.9375,POINT(22.9375 -30.5595),Africa,AF,Southern Africa,South Africa,0,13570.0,11079.0,-0.18356669123065586,4/26/2020,1473,24
