Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,1/31/2020,0
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,1/30/2020,0
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,1/29/2020,0
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,1/28/2020,0
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,1/27/2020,0
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,1/26/2020,0
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,1/25/2020,0
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,1/24/2020,0
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,1/23/2020,0
Deaths,,Senegal,Western,"16,743,927",14.4974,-14.4524,POINT(-14.4524 14.4974),Africa,AF,Western Africa,Senegal,1/22/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/9/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/8/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/7/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/6/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/5/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/4/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/3/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/2/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/16/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/15/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/14/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/13/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/12/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/11/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/10/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,5/1/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/9/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/8/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/7/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/6/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/5/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/4/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/30/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/3/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/29/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/28/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/27/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/26/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/25/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/24/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/23/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/22/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/21/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/20/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/2/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/19/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/18/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/17/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/16/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/15/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/14/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/13/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/12/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/11/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/10/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,4/1/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/9/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/8/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/7/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/6/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/5/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/4/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/31/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/30/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/3/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/29/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/28/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/27/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/26/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/25/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/24/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/23/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/22/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/21/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/20/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/2/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/19/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/18/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/17/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/16/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/15/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/14/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/13/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/12/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/11/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/10/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,3/1/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/9/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/8/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/7/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/6/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/5/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/4/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/3/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/29/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/28/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/27/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/26/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/25/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/24/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/23/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/22/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/21/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/20/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/2/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/19/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/18/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/17/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/16/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/15/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/14/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/13/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/12/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/11/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/10/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,2/1/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/31/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/30/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/29/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/28/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/27/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/26/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/25/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/24/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/23/2020,0
Deaths,,Seychelles,Eastern,"98,347",-4.6796,55.492,POINT(55.492 -4.6796),Africa,AF,Eastern Africa,Seychelles,1/22/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/9/2020,17
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/8/2020,17
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/7/2020,14
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/6/2020,11
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/5/2020,9
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/4/2020,8
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/3/2020,8
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/2/2020,8
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/16/2020,27
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/15/2020,27
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/14/2020,26
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/13/2020,20
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/12/2020,20
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/11/2020,19
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/10/2020,18
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,5/1/2020,7
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/9/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/8/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/7/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/6/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/5/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/4/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/30/2020,7
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/3/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/29/2020,4
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/28/2020,4
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/27/2020,4
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/26/2020,4
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/25/2020,2
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/24/2020,2
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/23/2020,1
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/22/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/21/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/20/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/2/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/19/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/18/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/17/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/16/2020,0
Deaths,,Sierra Leone,Western,"7,976,983",8.460555000000001,-11.779889,POINT(-11.779889 8.460555000000001),Africa,AF,Western Africa,Sierra Leone,4/15/2020,0
