Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values,Values per Mil
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/21/2020,40043,194
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/20/2020,6401,31
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/20/2020,192,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/20/2020,1734,8
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/20/2020,36899,179
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/2/2020,2170,10
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/2/2020,68,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/2/2020,351,1
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/2/2020,16588,80
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/19/2020,6175,29
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/19/2020,191,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/19/2020,1644,7
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/19/2020,36899,179
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/18/2020,5959,28
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/18/2020,182,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/18/2020,1594,7
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/18/2020,35345,171
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/17/2020,5621,27
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/17/2020,176,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/17/2020,1472,7
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/17/2020,33970,164
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/16/2020,5445,26
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/16/2020,171,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/16/2020,1320,6
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/16/2020,32942,159
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/15/2020,5162,25
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/15/2020,167,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/15/2020,1180,5
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/15/2020,30657,148
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/14/2020,4971,24
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/14/2020,164,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/14/2020,1070,5
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/14/2020,29408,142
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/13/2020,4787,23
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/13/2020,158,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/13/2020,959,4
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/13/2020,29408,142
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/12/2020,4641,22
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/12/2020,150,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/12/2020,902,4
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/12/2020,28418,137
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/11/2020,4399,21
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/11/2020,143,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/11/2020,778,3
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/11/2020,27078,131
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/10/2020,4151,20
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/10/2020,128,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/10/2020,745,3
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/10/2020,23835,115
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/1/2020,1932,9
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/1/2020,58,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/1/2020,319,1
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/1/2020,16588,80
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/9/2020,276,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/9/2020,6,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/9/2020,44,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/9/2020,5000,24
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/8/2020,254,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/8/2020,6,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/8/2020,44,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/8/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/7/2020,238,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/7/2020,5,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/7/2020,35,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/7/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/6/2020,232,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/6/2020,5,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/6/2020,33,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/6/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/5/2020,224,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/5/2020,5,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/5/2020,27,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/5/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/4/2020,209,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/4/2020,4,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/4/2020,25,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/4/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/30/2020,1728,8
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/30/2020,51,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/30/2020,307,1
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/30/2020,12828,62
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/3/2020,190,0
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/3/2020,2,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/3/2020,20,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/3/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/29/2020,1532,7
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/29/2020,44,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/29/2020,255,1
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/29/2020,13689,66
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/28/2020,1337,6
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/28/2020,40,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/28/2020,255,1
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/28/2020,10918,52
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/27/2020,1337,6
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/27/2020,40,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/27/2020,239,1
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/27/2020,10918,52
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/26/2020,1182,5
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/26/2020,35,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/26/2020,222,1
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/26/2020,10918,52
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/25/2020,1182,5
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/25/2020,32,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/25/2020,208,1
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/25/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/24/2020,981,4
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/24/2020,31,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/24/2020,197,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/24/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/23/2020,873,4
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/23/2020,28,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/23/2020,197,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/23/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/22/2020,873,4
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/22/2020,22,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/22/2020,188,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/22/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/21/2020,665,3
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/21/2020,22,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/21/2020,188,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/21/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/20/2020,627,3
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/20/2020,21,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/20/2020,170,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/20/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/2/2020,174,0
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/2/2020,2,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/2/2020,9,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/2/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/19/2020,541,2
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/19/2020,19,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/19/2020,166,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/19/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/18/2020,493,2
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/18/2020,17,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/18/2020,159,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/18/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/17/2020,442,2
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/17/2020,13,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/17/2020,152,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/17/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/16/2020,407,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/16/2020,12,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/16/2020,128,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/16/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/15/2020,373,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/15/2020,11,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/15/2020,99,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/15/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/14/2020,343,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/14/2020,10,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/14/2020,91,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/14/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/13/2020,323,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/13/2020,10,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/13/2020,85,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/13/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/12/2020,318,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/12/2020,10,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/12/2020,70,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/12/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/11/2020,305,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/11/2020,7,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/11/2020,58,0
Tests,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/11/2020,0,0
Confirmed Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/10/2020,288,1
Deaths,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/10/2020,7,0
Recovered Cases,,Nigeria,NG,NGA,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/10/2020,51,0
