Group,Province State,Country Region,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/16/2020,32942.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/15/2020,5162.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/15/2020,167.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/15/2020,1180.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/15/2020,30657.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/14/2020,4971.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/14/2020,164.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/14/2020,1070.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/14/2020,29408.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/13/2020,4787.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/13/2020,158.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/13/2020,959.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/13/2020,29408.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/12/2020,4641.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/12/2020,150.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/12/2020,902.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/12/2020,28418.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/11/2020,4399.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/11/2020,143.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/11/2020,778.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/11/2020,27078.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/10/2020,4151.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/10/2020,128.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/10/2020,745.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/10/2020,23835.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/1/2020,1932.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/1/2020,58.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/1/2020,319.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,5/1/2020,16588.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/9/2020,276.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/9/2020,6.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/9/2020,44.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/9/2020,5000.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/8/2020,254.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/8/2020,6.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/8/2020,44.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/8/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/7/2020,238.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/7/2020,5.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/7/2020,35.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/7/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/6/2020,232.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/6/2020,5.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/6/2020,33.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/6/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/5/2020,224.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/5/2020,5.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/5/2020,27.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/5/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/4/2020,209.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/4/2020,4.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/4/2020,25.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/4/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/30/2020,1728.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/30/2020,51.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/30/2020,307.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/30/2020,12828.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/3/2020,190.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/3/2020,2.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/3/2020,20.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/3/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/29/2020,1532.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/29/2020,44.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/29/2020,255.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/29/2020,13689.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/28/2020,1337.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/28/2020,40.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/28/2020,255.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/28/2020,10918.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/27/2020,1337.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/27/2020,40.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/27/2020,239.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/27/2020,10918.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/26/2020,1182.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/26/2020,35.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/26/2020,222.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/26/2020,10918.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/25/2020,1182.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/25/2020,32.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/25/2020,208.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/25/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/24/2020,981.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/24/2020,31.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/24/2020,197.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/24/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/23/2020,873.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/23/2020,28.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/23/2020,197.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/23/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/22/2020,873.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/22/2020,22.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/22/2020,188.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/22/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/21/2020,665.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/21/2020,22.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/21/2020,188.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/21/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/20/2020,627.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/20/2020,21.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/20/2020,170.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/20/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/2/2020,174.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/2/2020,2.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/2/2020,9.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/2/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/19/2020,541.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/19/2020,19.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/19/2020,166.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/19/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/18/2020,493.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/18/2020,17.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/18/2020,159.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/18/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/17/2020,442.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/17/2020,13.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/17/2020,152.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/17/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/16/2020,407.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/16/2020,12.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/16/2020,128.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/16/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/15/2020,373.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/15/2020,11.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/15/2020,99.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/15/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/14/2020,343.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/14/2020,10.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/14/2020,91.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/14/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/13/2020,323.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/13/2020,10.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/13/2020,85.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/13/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/12/2020,318.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/12/2020,10.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/12/2020,70.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/12/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/11/2020,305.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/11/2020,7.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/11/2020,58.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/11/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/10/2020,288.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/10/2020,7.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/10/2020,51.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/10/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/1/2020,151.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/1/2020,2.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/1/2020,9.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,4/1/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/9/2020,2.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/9/2020,0.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/9/2020,0.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/9/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/8/2020,1.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/8/2020,0.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/8/2020,0.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/8/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/7/2020,1.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/7/2020,0.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/7/2020,0.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/7/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/6/2020,1.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/6/2020,0.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/6/2020,0.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/6/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/5/2020,1.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/5/2020,0.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/5/2020,0.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/5/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/4/2020,1.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/4/2020,0.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/4/2020,0.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/4/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/31/2020,131.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/31/2020,2.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/31/2020,3.0
Tests,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/31/2020,0.0
Confirmed Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/30/2020,111.0
Deaths,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/30/2020,1.0
Recovered Cases,,Nigeria,Western,"206,139,589",9.082,8.6753,POINT(8.6753 9.082),Africa,AF,Western Africa,Nigeria,3/30/2020,3.0
