Group,Province State,Country Region,iso2,iso3,Subregion,Population-2020,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Daily Values,Date,Values,Values per Mil
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/23/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/22/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/22/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/22/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/22/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/21/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/21/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/21/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/21/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/20/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/20/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/20/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/20/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/2/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/2/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/2/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/2/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/19/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/19/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/19/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/19/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/18/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/18/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/18/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/18/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/17/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/17/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/17/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/17/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/16/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/16/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/16/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/16/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/15/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/15/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/15/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/15/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/14/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/14/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/14/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/14/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/13/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/13/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/13/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/13/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/12/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/12/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/12/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/12/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/11/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/11/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/11/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/11/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/10/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/10/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/10/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/10/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/1/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,3/1/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/1/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,3/1/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/9/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/9/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/9/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/9/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/8/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/8/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/8/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/8/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/7/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/7/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/7/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/7/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/6/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/6/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/6/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/6/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/5/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/5/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/5/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/5/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/4/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/4/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/4/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/4/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/3/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/3/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/3/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/3/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/29/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/29/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/29/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/29/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/28/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/28/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/28/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/28/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/27/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/27/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/27/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/27/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/26/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/26/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/26/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/26/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/25/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/25/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/25/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/25/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/24/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/24/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/24/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/24/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/23/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/23/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/23/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/23/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/22/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/22/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/22/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/22/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/21/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/21/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/21/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/21/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/20/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/20/2020,0,0
Recovered Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/20/2020,0,0
Tests,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000001,31.307,POINT(31.307 6.877000000000001),Africa,AF,Eastern Africa,South Sudan,0,2/20/2020,0,0
Confirmed Cases,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/2/2020,0,0
Deaths,,South Sudan,SS,SSD,Eastern,"11,193,725",6.877000000000002,31.307,POINT(31.307 6.877000000000002),Africa,AF,Eastern Africa,South Sudan,0,2/2/2020,0,0
