Group,Province State,Country Region,Latitude,Longitude,Location Geom,Continent,Continent Code,Region,Country,Date,Values
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,5/1/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/9/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/9/20,4
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/9/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/9/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/8/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/8/20,4
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/8/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/8/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/7/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/7/20,4
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/7/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/7/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/6/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/6/20,4
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/6/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/6/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/5/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/5/20,4
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/5/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/5/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/4/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/4/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/4/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/4/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/30/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/30/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/30/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/30/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/3/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/3/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/3/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/3/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/29/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/29/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/29/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/29/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/28/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/28/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/28/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/28/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/27/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/27/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/27/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/27/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/26/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/26/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/26/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/26/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/25/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/25/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/25/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/25/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/24/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/24/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/24/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/24/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/23/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/23/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/23/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/23/20,5
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/22/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/22/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/22/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/22/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/21/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/21/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/21/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/21/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/20/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/20/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/20/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/20/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/2/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/2/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/2/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/2/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/19/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/19/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/19/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/19/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/18/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/18/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/18/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/18/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/17/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/17/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/17/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/17/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/16/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/16/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/16/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/16/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/15/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/15/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/15/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/15/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/14/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/14/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/14/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/14/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/13/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/13/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/13/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/13/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/12/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/12/20,6
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/12/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/12/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/11/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/11/20,4
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/11/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/11/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/10/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/10/20,4
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/10/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/10/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/1/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/1/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/1/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,4/1/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/9/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/9/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/9/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/9/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/8/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/8/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/8/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/8/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/7/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/7/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/7/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/7/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/6/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/6/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/6/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/6/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/5/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/5/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/5/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/5/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/4/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/4/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/4/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/4/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/31/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/31/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/31/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/31/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/30/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/30/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/30/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/30/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/3/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/3/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/3/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/3/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/29/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/29/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/29/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/29/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/28/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/28/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/28/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/28/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/27/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/27/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/27/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/27/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/26/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/26/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/26/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/26/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/25/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/25/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/25/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/25/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/24/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/24/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/24/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/24/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/23/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/23/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/23/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/23/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/22/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/22/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/22/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/22/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/21/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/21/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/21/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/21/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/20/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/20/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/20/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/20/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/2/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/2/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/2/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/2/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/19/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/19/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/19/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/19/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/18/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/18/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/18/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/18/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/17/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/17/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/17/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/17/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/16/2020,0
Confirmed Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/16/20,0
Deaths,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/16/20,0
Recovered Cases,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/16/20,0
Tests,,Western Sahara,24.2155,-12.8858,POINT(-12.8858 24.2155),Africa,AF,,Western Sahara,3/15/2020,0
